Price,Close,High,Low,Open,Volume
2020-04-10,250.0385284423828,252.27500901879054,249.59123232710127,250.48582455766436,27252858
2020-04-13,249.1439666748047,251.82774369464101,249.1439666748047,249.1439666748047,22196596
2020-04-14,254.95880126953125,255.40609741210938,250.48583984375,251.38043212890625,48809688
2020-04-15,257.1952819824219,258.0898742675781,255.8533935546875,256.74798583984375,55216434
2020-04-16,256.3006896972656,258.0898742675781,253.16961669921875,253.16961669921875,47815280
2020-04-17,274.1925048828125,275.9816892539891,268.82495176928273,271.5087283260476,116368201
2020-04-20,271.9560241699219,276.42898509376926,270.61413589276765,275.5343929089998,41381669
2020-04-21,263.9047546386719,269.7196051646087,262.5628660557634,268.82501277600306,61479357
2020-04-22,263.0101318359375,263.90472412109375,259.8790588378906,263.4574279785156,42192580
2020-04-23,264.35198974609375,268.3776545645622,263.01010147327094,268.3776545645622,39474478
2020-04-24,263.0101318359375,265.69390869140625,263.0101318359375,264.3520202636719,26008090
2020-04-27,266.5885314941406,267.03582768792273,264.7993467190122,266.5885314941406,38493406
2020-04-28,265.2465515136719,267.0357356722801,263.45736735506364,267.0357356722801,37395165
2020-04-29,267.48309326171875,269.7195739746094,266.5885009765625,267.48309326171875,44059301
2020-04-30,272.40338134765625,272.8506775403453,269.7196041915217,270.1669003842108,55126085
2020-05-04,263.9047546386719,265.24664322158037,263.01016225006623,263.457458444369,71581861
2020-05-05,264.35198974609375,266.58847020079844,263.9046936551528,265.2465819279756,23547405
2020-05-06,264.79925537109375,264.79925537109375,261.6681830947464,263.45736725265914,34240479
2020-05-07,266.14117431640625,267.4830625902705,263.45739776867777,263.45739776867777,27621198
2020-05-08,266.14117431640625,268.37765477284665,264.799286042542,268.37765477284665,32295893
2020-05-11,269.27227783203125,269.7195739746094,267.0357971191406,268.377685546875,28727019
2020-05-12,263.9047546386719,267.0358279987917,263.9047546386719,266.141235610186,52089788
2020-05-13,265.6938781738281,265.6938781738281,261.66821335301256,262.1155094442143,26156418
2020-05-14,262.1155090332031,263.9046933952045,261.6682129427028,262.1155090332031,34315948
2020-05-15,266.5885314941406,267.03582768792273,263.4574581376658,266.1412353003585,42494804
2020-05-18,259.4317321777344,262.5628048074656,259.4317321777344,260.3263243576576,84986065
2020-05-19,260.7735900878906,263.0100702773236,260.7735900878906,263.0100702773236,51250214
2020-05-20,263.0101318359375,263.0101318359375,260.32635498046875,262.11553955078125,32677994
2020-05-21,266.14117431640625,266.58847040769433,263.90469385996585,264.799286042542,30997468
2020-05-22,261.22088623046875,263.904662458864,260.326294154337,263.4573664207981,40192923
2020-05-25,261.22088623046875,262.1154783066005,258.08981396400765,259.87899811627113,26803223
2020-05-26,264.35198974609375,266.1411741098575,262.56280538233,263.9046936551528,33856481
2020-05-27,265.2465515136719,266.5884396326281,264.35195943436776,265.69384755332396,23375959
2020-05-28,263.0101318359375,267.0357971191406,262.11553955078125,267.0357971191406,28444568
2020-05-29,261.22088623046875,261.6681822685346,259.43170207820526,261.22088623046875,79774181
2020-06-01,264.35198974609375,265.2465819279756,262.56280538233,263.01010147327094,35811214
2020-06-02,265.2465515136719,266.141143592976,264.7992554740198,264.7992554740198,24771587
2020-06-03,269.27227783203125,269.27227783203125,266.5885009765625,268.377685546875,65176337
2020-06-04,273.7452697753906,273.7452697753906,271.95608500561684,272.85067739050373,46572451
2020-06-05,278.6654968261719,279.11279296875,275.534423828125,275.9817199707031,42981262
2020-06-08,284.4803161621094,285.3749083512984,281.7965395945423,282.6911317837313,50302921
2020-06-09,285.3748779296875,285.3748779296875,280.90191746057013,283.13839769512884,36417082
2020-06-10,288.5060119628906,289.847900390625,284.4803466796875,285.37493896484375,39984259
2020-06-11,286.716796875,292.53164610959436,284.9276124951248,291.189757824688,50104255
2020-06-12,282.69110107421875,284.03298921222927,279.56002875219417,280.0073247981977,45992918
2020-06-15,276.8762512207031,284.03298792430775,275.98165913275255,282.69109979238186,51032404
2020-06-16,281.7965393066406,283.58572368319074,280.90194711836557,283.58572368319074,36608216
2020-06-17,281.7965393066406,283.58572368319074,280.45465102422804,283.1384275890532,34522968
2020-06-18,283.6000061035156,284.0508805170347,282.2473828629583,283.6000061035156,29044474
2020-06-19,283.6000061035156,283.6000061035156,281.3456340359201,283.1491316899965,48130280
2020-06-22,281.345703125,285.40357384314905,281.345703125,283.6000757461939,37374616
2020-06-23,284.0509338378906,285.4035573323568,281.7965613471137,284.95268283420137,41300084
2020-06-24,286.3052978515625,288.5596702755905,284.95267439714564,287.6579213059793,54147024
2020-06-29,281.345703125,284.0509502704327,279.54220502804486,283.14920122195514,56580892
2020-06-30,282.2474365234375,283.14918552191494,280.4439385264826,282.6983110226762,48991860
2020-07-01,286.3052978515625,286.7561723363681,283.1491764579232,284.0509254275344,29532342
2020-07-02,290.3631896972656,290.3631896972656,286.75619355195795,287.65794258828487,34526178
2020-07-03,297.1262512207031,298.0280000863198,294.42100462385304,294.8718790566614,53341987
2020-07-06,304.7911682128906,304.7911682128906,299.38067410260265,299.8315486117933,57256220
2020-07-07,305.2420349121094,312.0051523769272,304.79116041445485,309.75077988865456,59046323
2020-07-08,307.4964294433594,308.84905303328617,304.34030773353015,304.34030773353015,30720218
2020-07-09,311.1033935546875,312.90689148833786,309.29989562103714,312.00514252151265,35522376
2020-07-10,314.2594909667969,318.317361007975,311.55424427267815,317.8664865589553,60902108
2020-07-13,319.6700134277344,319.6700134277344,316.06301750753425,316.5138919975593,48069523
2020-07-14,327.7857666015625,328.2366411085798,319.67002547525146,320.1208999822688,61764150
2020-07-15,327.3348083496094,333.6470498329352,325.5313107829449,330.0400546996062,73438362
2020-07-16,322.3752136230469,325.5313345955802,318.76821822586595,323.72783689698974,68220512
2020-07-17,330.94189453125,332.7453925940906,324.6296513113079,325.5314003427282,65727485
2020-07-20,330.0401611328125,333.64715742934595,326.88403937334573,333.64715742934595,42769238
2020-07-21,345.36993408203125,348.9769307826269,334.9998185678188,335.9015677429677,64219128
2020-07-22,346.2716064453125,348.0751043955485,341.76286156972253,343.5663595199585,43759670
2020-07-23,344.01727294921875,345.3698965650086,341.76290025623564,344.4681474878154,45209282
2020-07-24,348.07513427734375,356.19087575013157,344.4681380672159,351.6821304874717,86682734
2020-07-27,382.7924499511719,382.7924499511719,375.5784579615149,379.1854539563434,99333798
2020-07-28,392.26080322265625,420.66589586981416,386.3994348986396,418.4115234375,166307746
2020-07-29,380.53802490234375,389.1046392070173,378.2836527169033,385.94851814740076,85663166
2020-07-30,391.35906982421875,397.6713128858997,386.39945027575516,393.61344234624767,69293949
2020-07-31,383.6943054199219,389.55567553797005,383.6943054199219,384.14518004438713,49897674
2020-08-03,375.12762451171875,382.3416172907902,374.2258754143348,379.1854954499465,76429571
2020-08-04,383.6943054199219,383.6943054199219,377.3820606774085,380.08730842419993,41223445
2020-08-05,386.85028076171875,390.90815083963884,384.14503404310534,388.2029041210254,47223834
2020-08-06,392.26080322265625,394.9660501414332,388.65380733095367,394.5151756549704,41029627
2020-08-07,390.45721435546875,391.3589631184144,385.94847054074046,390.9080887369416,36589460
2020-08-10,392.7116394042969,394.51513717423626,385.4976483245394,385.4976483245394,36067500
2020-08-11,386.85028076171875,392.26077419894557,386.85028076171875,389.55552748033216,34545313
2020-08-12,377.83282470703125,381.8906951394457,377.83282470703125,380.5380716619742,52143474
2020-08-13,386.85028076171875,386.85028076171875,382.7924106837986,385.94853185551426,44352335
2020-08-14,385.0468444824219,385.948593532732,381.4398482811814,382.3415973314915,23419955
2020-08-17,392.26080322265625,392.26080322265625,383.69418797986265,385.0468114392511,34137731
2020-08-18,390.45721435546875,397.2203300775612,389.5554655925231,396.76945569608836,41643160
2020-08-19,385.4977111816406,393.61345246967517,385.4977111816406,393.16257795367324,31486800
2020-08-20,374.225830078125,385.49769242987577,361.6013442441641,385.04681793580573,75097235
2020-08-21,382.7924499511719,385.0468224479397,378.7345794569898,380.08720295505054,41609467
2020-08-24,385.94854736328125,391.80991548912544,383.2433005359685,385.49767289206244,48375406
2020-08-25,391.8099670410156,393.16259063264164,388.20297079667944,390.9082179799316,35977899
2020-08-26,398.5730895996094,398.5730895996094,392.2608460991631,392.7117206349092,39243340
2020-08-27,400.37652587890625,408.94314073442337,400.37652587890625,403.9835216075451,53072712
2020-08-28,392.26080322265625,397.2204225737473,388.65380733095367,396.7695480872845,56842210
2020-08-31,384.595947265625,396.31868422800045,384.595947265625,394.06431173523595,81480538
2020-09-01,392.26080322265625,392.26080322265625,385.94856041217673,387.752058358028,37429577
2020-09-02,390.45721435546875,397.671204459034,388.2028424481046,397.671204459034,34871407
2020-09-03,393.1625061035156,396.3186271387503,390.90813393549087,396.3186271387503,34951617
2020-09-04,386.85028076171875,390.0064019334344,385.0467829493098,385.0467829493098,46119911
2020-09-07,384.1450500488281,390.00641818337596,383.24330110505156,385.9485479363813,32019312
2020-09-08,388.65386962890625,390.45736786384316,385.49774771776663,385.9486222765009,23714670
2020-09-09,385.0468444824219,385.948593532732,381.4398482811814,383.24334638180164,40551362
2020-09-10,392.26080322265625,392.26080322265625,388.2029328444909,390.00643079034216,35098921
2020-09-11,393.6134338378906,393.6134338378906,390.00643788061325,392.7116848485713,34298469
2020-09-14,397.6712951660156,398.573044134646,392.7116758385483,393.1625503228635,39085833
2020-09-15,401.2783203125,403.0818183813202,396.31870062324435,397.2204496576545,39061449
2020-09-16,413.0010681152344,416.60806434331505,410.746695472684,414.8045662292747,64261238
2020-09-17,406.6541442871094,412.547682610111,404.840747880032,410.73428620303355,42058506
2020-09-18,402.57403564453125,407.56087617616396,401.6673373660526,405.2941304799673,52454922
2020-09-21,398.94720458984375,408.0141865123402,398.94720458984375,402.1206482627175,39463920
2020-09-22,396.22711181640625,399.8539046019111,395.32041362003,398.94720640553487,36130639
2020-09-23,393.0537414550781,397.58723328270304,391.69369390679066,395.3204873688906,45710963
2020-09-24,383.5333557128906,388.97354515562665,383.5333557128906,385.80010131403066,79806381
2020-09-25,384.4400634765625,388.0668565282282,381.7199686878132,387.16015826531174,38775269
2020-09-28,391.2403259277344,391.2403259277344,384.893437673982,387.1601834788936,34156973
2020-09-29,390.7869873046875,394.41378069034585,388.0668922654437,392.14703482430934,32230502
2020-09-30,392.6003112792969,394.41370763624514,390.33356583311155,390.33356583311155,27334204
2020-10-05,392.1470031738281,397.13384367661666,391.2403049005938,397.13384367661666,32945832
2020-10-06,398.493896484375,400.7606421981655,396.68049991334254,400.3072930554074,35775395
2020-10-07,401.66729736328125,403.48069373963915,394.41371185784953,394.41371185784953,42926239
2020-10-08,410.7342224121094,411.6409204748293,406.6540811298699,408.01412822394974,60853811
2020-10-12,417.0812072753906,418.8946038287619,414.8144615836765,415.26781072201936,64719223
2020-10-13,418.89459228515625,421.61468704025464,413.90775190080916,421.61468704025464,45750738
2020-10-14,416.17449951171875,417.98789602375234,414.3611029996851,417.534546895744,40809241
2020-10-15,410.7342224121094,413.907665631629,408.01412822394974,413.45431660026907,47775028
2020-10-16,407.1075134277344,413.45440116491505,406.65416430365,408.9209099240717,46876801
2020-10-19,414.8144836425781,414.8144836425781,408.9209445307164,410.73434118052,34470906
2020-10-20,408.9209289550781,414.36111869727426,408.9209289550781,413.00107126172526,25205638
2020-10-21,410.7342224121094,413.45431660026907,408.92082628666964,411.1875714434693,28058921
2020-10-22,412.5476989746094,412.5476989746094,407.5608586573339,408.0142077770862,23438547
2020-10-23,409.8276672363281,415.2678575093767,409.3743180469074,415.2678575093767,18777385
2020-10-26,408.01422119140625,412.5477125379774,408.01422119140625,412.5477125379774,15059581
2020-10-27,405.29400634765625,406.65405334882286,403.9339593464896,405.7473553480451,20117660
2020-10-28,402.57403564453125,405.2941304799673,401.6673373660526,403.48073392300995,24710230
2020-10-29,396.22711181640625,398.4938573073468,394.8670645218419,395.7737627182181,41285612
2020-10-30,391.69366455078125,396.2271560386375,391.69366455078125,396.2271560386375,47668895
2020-11-02,394.8670349121094,394.8670349121094,388.0667989492143,392.6002895911443,33477443
2020-11-03,399.8539123535156,401.6673087814227,397.133817711655,398.49386503258535,30328495
2020-11-04,408.01422119140625,409.3742685953776,401.6673333062066,403.02738071017797,37512790
2020-11-05,408.9209289550781,409.37427810026117,403.93408835806497,409.37427810026117,34886108
2020-11-06,410.28094482421875,413.00103948603675,408.0141992727037,412.54769037573374,30154140
2020-11-09,415.7212219238281,417.08126954189953,411.6410790696139,415.2678727178043,39245881
2020-11-10,408.9209289550781,412.09437297135923,406.65418322916304,409.82762724544415,34820499
2020-11-11,414.3611145019531,414.3611145019531,406.654179111873,406.654179111873,36765561
2020-11-12,415.26776123046875,420.25460115790884,414.814412146156,419.8012520735961,40100880
2020-11-13,418.89459228515625,418.89459228515625,413.90775190080916,416.1744975300578,31037438
2020-11-16,438.84197998046875,439.29532913334117,425.24150539429723,426.14820370004196,81994937
2020-11-17,440.2020263671875,458.7893415896949,440.2020263671875,455.16254837554715,72413868
2020-11-18,450.62908935546875,450.62908935546875,441.10875648176165,444.2822007729974,50387727
2020-11-19,444.2820739746094,452.44235696597974,444.2820739746094,452.44235696597974,44220053
2020-11-20,442.4687194824219,444.28211587374324,440.65532309110046,440.65532309110046,32281453
2020-11-23,450.1756896972656,451.98908623179636,446.09554749457135,448.36229316273483,38084006
2020-11-24,446.0955810546875,453.3491677385035,445.642231886949,452.895818570765,35479226
2020-11-25,441.5620422363281,449.2689772650936,441.5620422363281,448.81562814575443,41419632
2020-11-26,443.3755187988281,447.4556616098603,442.46882039637654,443.3755187988281,28893033
2020-11-27,443.3755187988281,446.0956140061829,441.10877279269914,442.0154711951507,32960189
2020-11-30,435.66845703125,447.4555328718457,435.66845703125,447.0021838010536,119895176
2020-12-01,444.2820739746094,444.2820739746094,438.38853625861964,443.8287249195332,37018651
2020-12-02,452.44244384765625,453.3491421319201,447.4556032842051,452.89579298978816,50621339
2020-12-03,450.62908935546875,452.89583527777995,448.8156926176198,452.89583527777995,35651379
2020-12-04,456.06927490234375,457.88267162163737,451.0824339242863,451.98913228393315,51172005
2020-12-07,466.04290771484375,466.9496059788804,458.78932160255044,464.2295111867704,44271244
2020-12-08,475.10986328125,476.0165614936188,461.509390095718,466.042881157562,40771761
2020-12-09,471.4830627441406,475.1098555344802,471.4830627441406,472.3897609417255,43314115
2020-12-10,464.2294921875,466.94958686828613,462.4160957336426,463.3227939605713,42556926
2020-12-11,467.8563232421875,468.76302154304443,457.882641932761,468.76302154304443,45660960
2020-12-14,460.60272216796875,465.1362135278897,460.60272216796875,464.22951525590554,30260485
2020-12-15,456.9759216308594,462.4161111740839,456.9759216308594,459.6960164024716,39852366
2020-12-16,464.2294921875,466.94958686828613,459.69600105285645,461.50939750671387,52012348
2020-12-17,462.86285400390625,469.240885456716,462.86285400390625,469.240885456716,38215179
2020-12-18,464.6850891113281,466.50738357843136,461.9516474106732,462.8627946442249,39924864
2020-12-21,470.15203857421875,471.0631859357967,462.8628596815952,466.50744912790697,34813281
2020-12-22,463.77392578125,470.1519561947446,463.77392578125,466.5073673870334,22454277
2020-12-23,463.77392578125,465.5962201851056,461.0404841754666,462.8627785793222,18086715
2020-12-24,464.6850891113281,466.50738357843136,462.8627946442249,465.59623634487974,14950143
2020-12-25,465.59619140625,469.2407799886864,464.6850442606409,468.3296328430773,12327895
2020-12-28,469.2407531738281,469.2407531738281,463.7738706125797,466.5073118932039,19087382
2020-12-29,469.2407531738281,471.06304736091096,467.4184589867453,469.2407531738281,19907528
2020-12-30,478.3522644042969,478.3522644042969,468.329645531064,470.1519398716518,46292401
2020-12-31,482.9080810546875,482.9080810546875,477.4411971182193,479.2634917637087,29970398
2021-01-04,488.3748779296875,492.01946657095385,481.08570064715485,482.907994967788,38770328
2021-01-05,493.8417053222656,493.8417053222657,487.4636759177345,488.3748229755247,34411866
2021-01-06,500.21978759765625,505.6866705222208,492.93061036490354,505.6866705222208,53030554
2021-01-07,514.7982177734375,519.3539542139105,503.86445031630257,504.77559760439715,51166782
2021-01-08,528.4653930664062,528.4653930664062,520.2650680015827,528.4653930664062,59563555
2021-01-11,532.1099243164062,532.1099243164062,522.9984530096185,525.7318944016548,48810990
2021-01-12,538.488037109375,543.9549207348508,530.2877116711611,531.1988589420738,50232426
2021-01-13,551.2440185546875,551.2440185546875,540.3102528974044,542.1325471736183,62662393
2021-01-14,539.3992309570312,543.9549677049791,534.8434942090834,534.8434942090834,75288477
2021-01-15,547.5994262695312,569.4669574350366,547.5994262695312,565.8223689074524,92010500
2021-01-18,553.0664672851562,553.9776146777183,541.2215511818498,553.9776146777183,45726476
2021-01-19,571.2891845703125,575.8449196944777,558.53312622265,563.0888613468152,50672866
2021-01-20,589.5122680664062,592.245709803963,574.9339121327703,576.7562066244748,82066422
2021-01-21,613.2022094726562,618.6690939553248,583.1343448179792,583.1343448179792,89019137
2021-01-22,591.3345336914062,605.9128889133824,591.3345336914062,591.3345336914062,125179403
2021-01-25,576.756103515625,588.601015594145,570.3780739348834,584.9564272622927,93050133
2021-01-26,562.1778564453125,583.1342433144246,555.799825659061,575.8450652729944,100153482
2021-01-27,560.3555908203125,569.4670638417809,556.7110016117251,563.0890327267531,59985191
2021-01-28,547.5994262695312,553.9774561928036,544.8659848738431,546.6882791376352,96447533
2021-01-29,538.488037109375,564.0001606949291,538.488037109375,564.0001606949291,90745237
2021-02-01,556.7111206054688,557.622268102368,534.8435806798857,542.13276065508,67462398
2021-02-02,575.8450927734375,581.3119765655904,566.733619786516,573.1116508773611,78429188
2021-02-03,574.022705078125,584.9564708891369,574.022705078125,581.3118822854663,48738970
2021-02-04,571.2891845703125,575.8449196944777,564.9111553964813,570.3780375454795,46371900
2021-02-05,575.8450927734375,584.0454184616668,574.9339454747453,581.3119765655904,53267273
2021-02-17,604.090576171875,608.6463120404412,601.3571346507352,604.090576171875,107614290
2021-02-18,601.3570556640625,605.9127909342448,597.7124674479167,605.0016438802083,53109010
2021-02-19,594.068115234375,598.6238523143933,589.5123781543568,597.7127048983896,50279585
2021-02-22,592.245849609375,603.1796191406249,592.245849609375,601.35732421875,36474610
2021-02-23,584.0452270507812,585.8675210509397,576.7560510501474,584.0452270507812,50076333
2021-02-24,569.467041015625,579.4896609375,569.467041015625,571.289335546875,66206750
2021-02-25,578.5784912109375,579.489638441191,572.2004605991634,579.489638441191,43231417
2021-02-26,552.1550903320312,563.088854497022,552.1550903320312,556.7108254007774,111861175
2021-03-02,554.8886108398438,566.7335237149143,554.8886108398438,565.8223765706781,54041533
2021-03-03,566.7337036132812,566.7337036132812,547.599607510582,554.888786978277,48252965
2021-03-04,547.5994262695312,556.7108975884919,547.5994262695312,554.8886033246997,67711962
2021-03-05,547.5994262695312,551.2440147971155,532.1099250272982,535.7545135548825,79918467
2021-03-08,544.865966796875,555.7997320168791,544.865966796875,553.9774378135452,43219772
2021-03-09,542.1326904296875,542.1326904296875,533.0212166409532,533.0212166409532,68768861
2021-03-10,543.9548950195312,547.599483930885,540.3103061081777,547.599483930885,40146301
2021-03-11,554.8886108398438,557.6220522725523,542.132550820537,543.0436979647732,54416046
2021-03-12,559.4443969726562,563.0889858780156,554.8886608409571,560.3555441989961,33168846
2021-03-15,556.7111206054688,559.4445630961667,554.8888256116702,559.4445630961667,27416758
2021-03-16,558.5332641601562,558.5332641601562,553.0663806610356,555.799822410596,36949425
2021-03-17,552.5864868164062,559.9055131318553,550.7567302375439,559.9055131318553,39517807
2021-03-18,550.7567749023438,557.1609234477198,550.7567749023438,554.4162883568443,29415526
2021-03-19,540.693115234375,547.097263807371,540.693115234375,543.4377503370876,70866028
2021-03-22,542.52294921875,547.0973417079468,536.1187997338743,537.948556729553,34089033
2021-03-23,543.4376220703125,551.6715254350142,542.522743918679,546.182256525213,29374037
2021-03-24,526.9698486328125,532.4591178894043,522.3954575856527,522.3954575856527,107253959
2021-03-25,526.0551147460938,531.5443855086617,521.4807224439538,523.3104793648098,67833354
2021-03-26,539.7781372070312,541.6078936043432,530.6293552204714,532.4591116177834,36829858
2021-03-29,548.0120849609375,550.7567197771025,545.2674501447725,548.0120849609375,37884733
2021-03-30,546.182373046875,548.9270080873116,541.6079813128141,548.9270080873116,33099123
2021-03-31,537.0335693359375,546.1823524592073,537.0335693359375,545.2674741468803,38790886
2021-04-01,550.7567749023438,550.7567749023438,543.4377479933426,547.0972614478432,43091157
2021-04-07,558.075927734375,561.7354420146004,556.2461705942623,561.7354420146004,24603109
2021-04-08,560.820556640625,560.820556640625,551.6717710510553,554.4164067279262,23976625
2021-04-09,558.075927734375,565.3949562948258,557.1610491643187,565.3949562948258,27303862
2021-04-12,553.5014038085938,560.8204306358149,551.6716471017885,559.9055522824123,22606128
2021-04-13,553.5014038085938,560.8204306358149,552.5865254551911,552.5865254551911,25971622
2021-04-14,559.9057006835938,559.9057006835938,548.927157532935,556.2461863000408,30077913
2021-04-15,566.3097534179688,566.3097534179688,555.331212156231,559.9056043486218,33530942
2021-04-16,558.075927734375,558.9908063044313,551.6717777439806,558.075927734375,48507383
2021-04-19,551.671630859375,555.3311441652415,549.8418742064417,553.5013875123083,24231637
2021-04-20,550.7567749023438,550.7567749023438,544.3526263569677,547.0972614478432,34771635
2021-04-21,541.608154296875,548.0123047699799,541.608154296875,548.0123047699799,38458220
2021-04-22,540.693115234375,547.097263807371,540.693115234375,545.2675070722293,33868521
2021-04-23,550.7567749023438,550.7567749023438,539.7782345388418,541.6079912660922,27754511
2021-04-26,558.075927734375,558.075927734375,551.6717777439806,553.5015348840932,30887664
2021-04-27,558.075927734375,558.9908063044313,553.5015348840932,556.2461705942623,26317481
2021-04-28,550.7567749023438,556.2460450840947,549.8418965387186,554.4162883568443,24024054
2021-04-29,548.927001953125,557.1609069824219,548.927001953125,557.1609069824219,31828333
2021-05-03,537.9483642578125,546.1822677923708,537.9483642578125,544.3525114513578,41762441
2021-05-04,540.693115234375,543.4377503370876,532.4592099262373,537.9484801316624,40273595
2021-05-05,535.2036743164062,543.4375769981971,535.2036743164062,543.4375769981971,29254785
2021-05-06,537.0335693359375,539.7782042729184,530.6294211496486,539.7782042729184,30725590
2021-05-07,548.0120849609375,548.9269632329925,538.8633022403876,543.4376936006626,28075722
2021-05-10,538.8632202148438,546.1822452771846,537.9483420820511,545.267367144392,20434079
2021-05-11,522.3955078125,530.6294124890543,521.4806295151051,529.7145341916594,59349193
2021-05-12,512.3318481445312,522.3955094473703,473.9069595336914,518.7359962463379,131741482
2021-05-13,500.4383239746094,515.0763736703932,494.9490553386904,500.4383239746094,66765627
